x,pca_ae_recall@100,pca_ae_recall@500,pca_ae_recall@1000,pca_only_recall@100,pca_only_recall@500,pca_only_recall@1000,ae_only_recall@100,ae_only_recall@500,ae_only_recall@1000
16,0.220917,0.515941,0.660742,0.169636,0.420029,0.561229,0.539398,0.914918,0.974625
32,0.377086,0.734924,0.852191,0.332959,0.6800219999999999,0.8087639999999999,0.539398,0.914918,0.974625
48,0.41308,0.767387,0.872525,0.39703999999999995,0.753861,0.864073,0.539398,0.914918,0.974625
64,0.408577,0.7547380000000001,0.8592289999999999,0.41393,0.7660509999999998,0.87018,0.539398,0.914918,0.974625
80,0.307533,0.5918629999999999,0.702425,0.4019670000000001,0.741418,0.846959,0.539398,0.914918,0.974625
96,0.27047899999999997,0.527233,0.633497,0.38355300000000003,0.7100069999999999,0.818096,0.539398,0.914918,0.974625
112,0.24398000000000003,0.4814629999999999,0.586007,0.35875,0.670617,0.780714,0.539398,0.914918,0.974625
128,0.21331599999999998,0.42748099999999994,0.5265989999999999,0.33167300000000005,0.625754,0.7365630000000001,0.539398,0.914918,0.974625
