method,dimension,time_seconds,recall@10000,recall@50000,recall@100000
Method 1: Direct INT3 (128D),128,73.04691314697266,0.999999,1.0,1.0
Method 2: Avg Pooling + INT3 (64D),64,65.93110537528992,0.957372,0.999647,0.999989
Method 3: PCA + INT3 (64D),64,63.21331024169922,0.913859,0.99136,0.99794
Method 4: UMAP + INT3 (64D),64,444.320503950119,0.111467,0.443064,0.736506
Method 5: AutoEncoder + INT3 (64D),64,882.102420091629,0.789645,0.9711,0.99337
