Method,Dist,recall@100,recall@500,recall@1000,time
Direct INT3 (128D),Standard L2,0.739395,0.995881,0.999801,4.568658113479614
AvgPool (64D),Grouped L2,0.257282,0.570928,0.714264,10.595311641693115
AvgPool (64D),Standard L2,0.28508,0.617576,0.757414,4.0032501220703125
PCA (64D),Grouped L2,0.432268,0.794764,0.894956,10.647329092025757
PCA (64D),Standard L2,0.411234,0.762045,0.86718,4.048196077346802
AutoEncoder (64D),Grouped L2,0.548131,0.921349,0.977352,10.760375261306763
AutoEncoder (64D),Standard L2,0.56373,0.933304,0.982752,4.1475794315338135
