Method,Config,recall@100,recall@500,recall@1000,time
Baseline (128D),Standard,0.611894,0.963839,0.993721,18.71012806892395
AvgPool (64D),Grouped No Threshold,0.257282,0.570928,0.714264,10.860860824584961
AvgPool (64D),Grouped + Threshold,0.258036,0.561157,0.69064,12.721078157424927
PCA (64D),Grouped No Threshold,0.432268,0.794764,0.894956,11.000499725341797
PCA (64D),Grouped + Threshold,0.122287,0.138441,0.139128,12.472737073898315
AutoEncoder (64D),Grouped No Threshold,0.546603,0.921354,0.977532,10.99345350265503
AutoEncoder (64D),Grouped + Threshold,0.474993,0.66979,0.681276,12.672443389892578
