metric,mean_accuracy,std_dev,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10
Cosine (No Quant),98.3272,0.37600765949645354,98.44000000000001,98.184,98.568,98.816,98.568,97.696,98.232,97.688,98.29599999999999,98.784
Cosine,98.3424,0.3545507580022923,98.016,98.2,98.70400000000001,98.776,98.096,98.264,98.208,97.776,98.408,98.976
L-1,91.8032,0.7878127696350216,92.328,90.24,92.64,92.456,92.096,90.616,91.432,91.776,92.656,91.792
L-inf,90.7504,0.8365246200800082,91.304,89.432,90.75999999999999,91.544,91.008,89.576,90.008,90.312,91.696,91.864
